"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","6301","14707765","128974848","122134816"
"LinkedList 10000 insert","6302","14708950","128974848","122134816"
"LinkedList 10000 insert","6303","14714481","128974848","121453208"
"LinkedList 10000 insert","6304","14715666","128974848","121453208"
"LinkedList 10000 insert","6305","14717246","128974848","121453208"
"LinkedList 10000 insert","6306","14718036","128974848","121453208"
"LinkedList 10000 insert","6307","14719616","128974848","121453208"
"LinkedList 10000 insert","6308","14720802","128974848","121453208"
"LinkedList 10000 insert","6309","14721987","128974848","121453208"
"LinkedList 10000 insert","6310","14723172","128974848","121453208"
"LinkedList 10000 insert","6311","14724357","128974848","121453208"
"LinkedList 10000 insert","6312","14725542","128974848","121453208"
"LinkedList 10000 insert","6313","14726728","128974848","121453208"
"LinkedList 10000 insert","6314","14727913","128974848","121453208"
"LinkedList 10000 insert","6315","14730283","128974848","121453208"
"LinkedList 10000 insert","6316","14731468","128974848","121453208"
"LinkedList 10000 insert","6317","14732654","128974848","121453208"
"LinkedList 10000 insert","6318","14733839","128974848","121453208"
"LinkedList 10000 insert","6319","14735419","128974848","121453208"
"LinkedList 10000 insert","6320","14736604","128974848","121453208"
"LinkedList 10000 insert","6321","14737789","128974848","121453208"
"LinkedList 10000 insert","6322","14738975","128974848","121453208"
"LinkedList 10000 insert","6323","14740160","128974848","121453208"
"LinkedList 10000 insert","6324","14741345","128974848","121453208"
"LinkedList 10000 insert","6325","14742530","128974848","121453208"
"LinkedList 10000 insert","6326","14743715","128974848","121453208"
"LinkedList 10000 insert","6327","14744900","128974848","121453208"
"LinkedList 10000 insert","6328","14746086","128974848","121453208"
"LinkedList 10000 insert","6329","14747271","128974848","121453208"
"LinkedList 10000 insert","6330","14748851","128974848","121453208"
"LinkedList 10000 insert","6331","14750036","128974848","121453208"
"LinkedList 10000 insert","6332","14751221","128974848","121453208"
"LinkedList 10000 insert","6333","14752802","128974848","121453208"
"LinkedList 10000 insert","6334","14753987","128974848","121453208"
"LinkedList 10000 insert","6335","14755172","128974848","121453208"
"LinkedList 10000 insert","6336","14756357","128974848","121453208"
"LinkedList 10000 insert","6337","14757542","128974848","121453208"
"LinkedList 10000 insert","6338","14758728","128974848","121453208"
"LinkedList 10000 insert","6339","14759913","128974848","121453208"
"LinkedList 10000 insert","6340","14761493","128974848","121453208"
"LinkedList 10000 insert","6341","14762678","128974848","121453208"
"LinkedList 10000 insert","6342","14763863","128974848","121453208"
"LinkedList 10000 insert","6343","14765049","128974848","121453208"
"LinkedList 10000 insert","6344","14766234","128974848","121453208"
"LinkedList 10000 insert","6345","14767419","128974848","121453208"
"LinkedList 10000 insert","6346","14768604","128974848","121453208"
"LinkedList 10000 insert","6347","14769789","128974848","121453208"
"LinkedList 10000 insert","6348","14770975","128974848","121453208"
"LinkedList 10000 insert","6349","14772555","128974848","121453208"
"LinkedList 10000 insert","6350","14773740","128974848","121453208"
"LinkedList 10000 insert","6351","14774925","128974848","121453208"
"LinkedList 10000 insert","6352","14776110","128974848","121453208"
"LinkedList 10000 insert","6353","14777296","128974848","121453208"
"LinkedList 10000 insert","6354","14778876","128974848","121453208"
"LinkedList 10000 insert","6355","14780061","128974848","121453208"
"LinkedList 10000 insert","6356","14781246","128974848","121453208"
"LinkedList 10000 insert","6357","14782431","128974848","121453208"
"LinkedList 10000 insert","6358","14783617","128974848","121453208"
"LinkedList 10000 insert","6359","14784802","128974848","121453208"
"LinkedList 10000 insert","6360","14786382","128974848","121453208"
"LinkedList 10000 insert","6361","14787567","128974848","121453208"
"LinkedList 10000 insert","6362","14788752","128974848","121453208"
"LinkedList 10000 insert","6363","14789938","128974848","121453208"
"LinkedList 10000 insert","6364","14791123","128974848","121453208"
"LinkedList 10000 insert","6365","14792308","128974848","121453208"
"LinkedList 10000 insert","6366","14793493","128974848","121453208"
"LinkedList 10000 insert","6367","14794678","128974848","121453208"
"LinkedList 10000 insert","6368","14795863","128974848","121453208"
"LinkedList 10000 insert","6369","14797444","128974848","121453208"
"LinkedList 10000 insert","6370","14798629","128974848","121453208"
"LinkedList 10000 insert","6371","14799814","128974848","121453208"
"LinkedList 10000 insert","6372","14800999","128974848","121453208"
"LinkedList 10000 insert","6373","14802184","128974848","121453208"
"LinkedList 10000 insert","6374","14803765","128974848","121453208"
"LinkedList 10000 insert","6375","14804950","128974848","121453208"
"LinkedList 10000 insert","6376","14806135","128974848","121453208"
"LinkedList 10000 insert","6377","14807320","128974848","121453208"
"LinkedList 10000 insert","6378","14808900","128974848","121453208"
"LinkedList 10000 insert","6379","14810086","128974848","121453208"
"LinkedList 10000 insert","6380","14811666","128974848","121453208"
"LinkedList 10000 insert","6381","14812851","128974848","121453208"
"LinkedList 10000 insert","6382","14814036","128974848","121453208"
"LinkedList 10000 insert","6383","14815221","128974848","121453208"
"LinkedList 10000 insert","6384","14816407","128974848","121453208"
"LinkedList 10000 insert","6385","14817592","128974848","121453208"
"LinkedList 10000 insert","6386","14818777","128974848","121453208"
"LinkedList 10000 insert","6387","14820357","128974848","121453208"
"LinkedList 10000 insert","6388","14821542","128974848","121453208"
"LinkedList 10000 insert","6389","14822728","128974848","121453208"
"LinkedList 10000 insert","6390","14823913","128974848","121453208"
"LinkedList 10000 insert","6391","14825098","128974848","121453208"
"LinkedList 10000 insert","6392","14825888","128974848","121453208"
"LinkedList 10000 insert","6393","14827073","128974848","121453208"
"LinkedList 10000 insert","6394","14828259","128974848","121453208"
"LinkedList 10000 insert","6395","14829444","128974848","121453208"
"LinkedList 10000 insert","6396","14830629","128974848","121453208"
"LinkedList 10000 insert","6397","14831814","128974848","121453208"
"LinkedList 10000 insert","6398","14832999","128974848","121453208"
"LinkedList 10000 insert","6399","14834184","128974848","121453208"
"LinkedList 10000 insert","6400","14835370","128974848","121453208"
"LinkedList 10000 insert","6401","14836555","128974848","121453208"
"LinkedList 10000 insert","6402","14838135","128974848","121453208"
"LinkedList 10000 insert","6403","14839320","128974848","121453208"
"LinkedList 10000 insert","6404","14840505","128974848","121453208"
"LinkedList 10000 insert","6405","14841691","128974848","121453208"
"LinkedList 10000 insert","6406","14842876","128974848","121453208"
"LinkedList 10000 insert","6407","14844061","128974848","121453208"
"LinkedList 10000 insert","6408","14845246","128974848","121453208"
"LinkedList 10000 insert","6409","14846431","128974848","121453208"
"LinkedList 10000 insert","6410","14847617","128974848","121453208"
"LinkedList 10000 insert","6411","14848802","128974848","121453208"
"LinkedList 10000 insert","6412","14849987","128974848","121453208"
"LinkedList 10000 insert","6413","14851172","128974848","121453208"
"LinkedList 10000 insert","6414","14852357","128974848","121453208"
"LinkedList 10000 insert","6415","14853542","128974848","121453208"
"LinkedList 10000 insert","6416","14855123","128974848","121453208"
"LinkedList 10000 insert","6417","14856308","128974848","121453208"
"LinkedList 10000 insert","6418","14857493","128974848","121453208"
"LinkedList 10000 insert","6419","14858678","128974848","121453208"
"LinkedList 10000 insert","6420","14859863","128974848","121453208"
"LinkedList 10000 insert","6421","14861049","128974848","121453208"
"LinkedList 10000 insert","6422","14862234","128974848","121453208"
"LinkedList 10000 insert","6423","14863419","128974848","121453208"
"LinkedList 10000 insert","6424","14864604","128974848","121453208"
"LinkedList 10000 insert","6425","14865789","128974848","121453208"
"LinkedList 10000 insert","6426","14866975","128974848","121453208"
"LinkedList 10000 insert","6427","14868160","128974848","121453208"
"LinkedList 10000 insert","6428","14869345","128974848","121453208"
"LinkedList 10000 insert","6429","14870135","128974848","121453208"
"LinkedList 10000 insert","6430","14871320","128974848","121453208"
"LinkedList 10000 insert","6431","14872505","128974848","121453208"
"LinkedList 10000 insert","6432","14873691","128974848","121453208"
"LinkedList 10000 insert","6433","14874876","128974848","121453208"
"LinkedList 10000 insert","6434","14876061","128974848","121453208"
"LinkedList 10000 insert","6435","14877246","128974848","121453208"
"LinkedList 10000 insert","6436","14878431","128974848","121453208"
"LinkedList 10000 insert","6437","14879617","128974848","121453208"
"LinkedList 10000 insert","6438","14880802","128974848","121453208"
"LinkedList 10000 insert","6439","14881987","128974848","121453208"
"LinkedList 10000 insert","6440","14883172","128974848","121453208"
"LinkedList 10000 insert","6441","14884357","128974848","121453208"
"LinkedList 10000 insert","6442","14885938","128974848","121453208"
"LinkedList 10000 insert","6443","14887123","128974848","121453208"
"LinkedList 10000 insert","6444","14888308","128974848","121453208"
"LinkedList 10000 insert","6445","14889493","128974848","121453208"
"LinkedList 10000 insert","6446","14890678","128974848","121453208"
"LinkedList 10000 insert","6447","14891864","128974848","121453208"
"LinkedList 10000 insert","6448","14893049","128974848","121453208"
"LinkedList 10000 insert","6449","14894234","128974848","121453208"
"LinkedList 10000 insert","6450","14895419","128974848","121453208"
"LinkedList 10000 insert","6451","14896604","128974848","121453208"
"LinkedList 10000 insert","6452","14898185","128974848","121453208"
"LinkedList 10000 insert","6453","14899370","128974848","121453208"
"LinkedList 10000 insert","6454","14900555","128974848","121453208"
"LinkedList 10000 insert","6455","14901740","128974848","121453208"
"LinkedList 10000 insert","6456","14902925","128974848","121453208"
"LinkedList 10000 insert","6457","14904110","128974848","121453208"
"LinkedList 10000 insert","6458","14905296","128974848","121453208"
"LinkedList 10000 insert","6459","14906481","128974848","121453208"
"LinkedList 10000 insert","6460","14907666","128974848","121453208"
"LinkedList 10000 insert","6461","14908851","128974848","121453208"
"LinkedList 10000 insert","6462","14910036","128974848","121453208"
"LinkedList 10000 insert","6463","14911222","128974848","121453208"
"LinkedList 10000 insert","6464","14912407","128974848","121453208"
"LinkedList 10000 insert","6465","14913592","128974848","121453208"
"LinkedList 10000 insert","6466","14914777","128974848","121453208"
"LinkedList 10000 insert","6467","14916357","128974848","121453208"
"LinkedList 10000 insert","6468","14917543","128974848","121453208"
"LinkedList 10000 insert","6469","14918728","128974848","121453208"
"LinkedList 10000 insert","6470","14919913","128974848","121453208"
"LinkedList 10000 insert","6471","14921098","128974848","121453208"
"LinkedList 10000 insert","6472","14922283","128974848","121453208"
"LinkedList 10000 insert","6473","14923468","128974848","121453208"
"LinkedList 10000 insert","6474","14924654","128974848","121453208"
"LinkedList 10000 insert","6475","14926234","128974848","121453208"
"LinkedList 10000 insert","6476","14927024","128974848","121453208"
"LinkedList 10000 insert","6477","14928604","128974848","121453208"
"LinkedList 10000 insert","6478","14929789","128974848","121453208"
"LinkedList 10000 insert","6479","14930975","128974848","121453208"
"LinkedList 10000 insert","6480","14932160","128974848","121453208"
"LinkedList 10000 insert","6481","14933345","128974848","121453208"
