"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","6955","12322776","128974848","121453712"
"LinkedList 10000 insert","6956","12323566","128974848","121453712"
"LinkedList 10000 insert","6957","12324356","128974848","121453712"
"LinkedList 10000 insert","6958","12325146","128974848","121453712"
"LinkedList 10000 insert","6959","12325936","128974848","121453712"
"LinkedList 10000 insert","6960","12326331","128974848","121453712"
"LinkedList 10000 insert","6961","12327121","128974848","121453712"
"LinkedList 10000 insert","6962","12327911","128974848","121453712"
"LinkedList 10000 insert","6963","12328702","128974848","121453712"
"LinkedList 10000 insert","6964","12329492","128974848","121453712"
"LinkedList 10000 insert","6965","12330282","128974848","121453712"
"LinkedList 10000 insert","6966","12330677","128974848","121453712"
"LinkedList 10000 insert","6967","12331467","128974848","121453712"
"LinkedList 10000 insert","6968","12332257","128974848","121453712"
"LinkedList 10000 insert","6969","12333442","128974848","121453712"
"LinkedList 10000 insert","6970","12333837","128974848","121453712"
"LinkedList 10000 insert","6971","12334627","128974848","121453712"
"LinkedList 10000 insert","6972","12335418","128974848","121453712"
"LinkedList 10000 insert","6973","12336208","128974848","121453712"
"LinkedList 10000 insert","6974","12336998","128974848","121453712"
"LinkedList 10000 insert","6975","12337393","128974848","121453712"
"LinkedList 10000 insert","6976","12338183","128974848","121453712"
"LinkedList 10000 insert","6977","12338973","128974848","121453712"
"LinkedList 10000 insert","6978","12339763","128974848","121453712"
"LinkedList 10000 insert","6979","12340553","128974848","121453712"
"LinkedList 10000 insert","6980","12341344","128974848","121453712"
"LinkedList 10000 insert","6981","12341739","128974848","121453712"
"LinkedList 10000 insert","6982","12342529","128974848","121453712"
"LinkedList 10000 insert","6983","12343319","128974848","121453712"
"LinkedList 10000 insert","6984","12344109","128974848","121453712"
"LinkedList 10000 insert","6985","12344899","128974848","121453712"
"LinkedList 10000 insert","6986","12345294","128974848","121453712"
"LinkedList 10000 insert","6987","12346084","128974848","121453712"
"LinkedList 10000 insert","6988","12346874","128974848","121453712"
"LinkedList 10000 insert","6989","12347665","128974848","121453712"
"LinkedList 10000 insert","6990","12348455","128974848","121453712"
"LinkedList 10000 insert","6991","12349245","128974848","121453712"
"LinkedList 10000 insert","6992","12349640","128974848","121453712"
"LinkedList 10000 insert","6993","12350430","128974848","121453712"
"LinkedList 10000 insert","6994","12351220","128974848","121453712"
"LinkedList 10000 insert","6995","12352010","128974848","121453712"
"LinkedList 10000 insert","6996","12352800","128974848","121453712"
"LinkedList 10000 insert","6997","12353590","128974848","121453712"
"LinkedList 10000 insert","6998","12354381","128974848","121453712"
"LinkedList 10000 insert","6999","12355171","128974848","121453712"
"LinkedList 10000 insert","7000","12355961","128974848","121453712"
"LinkedList 10000 insert","7001","12356356","128974848","121453712"
"LinkedList 10000 insert","7002","12357146","128974848","121453712"
"LinkedList 10000 insert","7003","12357936","128974848","121453712"
"LinkedList 10000 insert","7004","12358726","128974848","121453712"
"LinkedList 10000 insert","7005","12359516","128974848","121453712"
"LinkedList 10000 insert","7006","12360307","128974848","121453712"
"LinkedList 10000 insert","7007","12360702","128974848","121453712"
"LinkedList 10000 insert","7008","12361492","128974848","121453712"
"LinkedList 10000 insert","7009","12362282","128974848","121453712"
"LinkedList 10000 insert","7010","12363072","128974848","121453712"
"LinkedList 10000 insert","7011","12363862","128974848","121453712"
"LinkedList 10000 insert","7012","12364257","128974848","121453712"
"LinkedList 10000 insert","7013","12365047","128974848","121453712"
"LinkedList 10000 insert","7014","12365837","128974848","121453712"
"LinkedList 10000 insert","7015","12366628","128974848","121453712"
"LinkedList 10000 insert","7016","12367418","128974848","121453712"
"LinkedList 10000 insert","7017","12368208","128974848","121453712"
"LinkedList 10000 insert","7018","12368603","128974848","121453712"
"LinkedList 10000 insert","7019","12369393","128974848","121453712"
"LinkedList 10000 insert","7020","12370183","128974848","121453712"
"LinkedList 10000 insert","7021","12370973","128974848","121453712"
"LinkedList 10000 insert","7022","12371763","128974848","121453712"
"LinkedList 10000 insert","7023","12372553","128974848","121453712"
"LinkedList 10000 insert","7024","12372948","128974848","121453712"
"LinkedList 10000 insert","7025","12373739","128974848","121453712"
"LinkedList 10000 insert","7026","12374529","128974848","121453712"
"LinkedList 10000 insert","7027","12375319","128974848","121453712"
"LinkedList 10000 insert","7028","12376109","128974848","121453712"
"LinkedList 10000 insert","7029","12376899","128974848","121453712"
"LinkedList 10000 insert","7030","12377689","128974848","121453712"
"LinkedList 10000 insert","7031","12378084","128974848","121453712"
"LinkedList 10000 insert","7032","12378874","128974848","121453712"
"LinkedList 10000 insert","7033","12379665","128974848","121453712"
"LinkedList 10000 insert","7034","12380455","128974848","121453712"
"LinkedList 10000 insert","7035","12381245","128974848","121453712"
"LinkedList 10000 insert","7036","12381640","128974848","121453712"
"LinkedList 10000 insert","7037","12382430","128974848","121453712"
"LinkedList 10000 insert","7038","12383220","128974848","121453712"
"LinkedList 10000 insert","7039","12384010","128974848","121453712"
"LinkedList 10000 insert","7040","12384800","128974848","121453712"
"LinkedList 10000 insert","7041","12385590","128974848","121453712"
"LinkedList 10000 insert","7042","12385986","128974848","121453712"
"LinkedList 10000 insert","7043","12386776","128974848","121453712"
"LinkedList 10000 insert","7044","12387566","128974848","121453712"
"LinkedList 10000 insert","7045","12388356","128974848","121453712"
"LinkedList 10000 insert","7046","12389146","128974848","121453712"
"LinkedList 10000 insert","7047","12389541","128974848","121453712"
"LinkedList 10000 insert","7048","12390331","128974848","121453712"
"LinkedList 10000 insert","7049","12391121","128974848","121453712"
"LinkedList 10000 insert","7050","12391911","128974848","121453712"
"LinkedList 10000 insert","7051","12392702","128974848","121453712"
"LinkedList 10000 insert","7052","12393097","128974848","121453712"
"LinkedList 10000 insert","7053","12393887","128974848","121453712"
"LinkedList 10000 insert","7054","12394677","128974848","121453712"
"LinkedList 10000 insert","7055","12395467","128974848","121453712"
"LinkedList 10000 insert","7056","12396257","128974848","121453712"
"LinkedList 10000 insert","7057","12397047","128974848","121453712"
"LinkedList 10000 insert","7058","12397442","128974848","121453712"
"LinkedList 10000 insert","7059","12398232","128974848","121453712"
"LinkedList 10000 insert","7060","12399023","128974848","121453712"
"LinkedList 10000 insert","7061","12399813","128974848","121453712"
"LinkedList 10000 insert","7062","12400603","128974848","121453712"
"LinkedList 10000 insert","7063","12400998","128974848","121453712"
"LinkedList 10000 insert","7064","12401788","128974848","121453712"
"LinkedList 10000 insert","7065","12402578","128974848","121453712"
"LinkedList 10000 insert","7066","12403368","128974848","121453712"
"LinkedList 10000 insert","7067","12404158","128974848","121453712"
"LinkedList 10000 insert","7068","12404949","128974848","121453712"
"LinkedList 10000 insert","7069","12405344","128974848","121453712"
"LinkedList 10000 insert","7070","12406134","128974848","121453712"
"LinkedList 10000 insert","7071","12406924","128974848","121453712"
"LinkedList 10000 insert","7072","12407714","128974848","121453712"
"LinkedList 10000 insert","7073","12408504","128974848","121453712"
"LinkedList 10000 insert","7074","12409294","128974848","121453712"
"LinkedList 10000 insert","7075","12409689","128974848","121453712"
"LinkedList 10000 insert","7076","12410479","128974848","121453712"
"LinkedList 10000 insert","7077","12411270","128974848","121453712"
"LinkedList 10000 insert","7078","12412060","128974848","121453712"
"LinkedList 10000 insert","7079","12412850","128974848","121453712"
"LinkedList 10000 insert","7080","12413245","128974848","121453712"
"LinkedList 10000 insert","7081","12414035","128974848","121453712"
"LinkedList 10000 insert","7082","12414825","128974848","121453712"
"LinkedList 10000 insert","7083","12415615","128974848","121453712"
"LinkedList 10000 insert","7084","12416405","128974848","121453712"
"LinkedList 10000 insert","7085","12417195","128974848","121453712"
"LinkedList 10000 insert","7086","12417591","128974848","121453712"
"LinkedList 10000 insert","7087","12418381","128974848","121453712"
"LinkedList 10000 insert","7088","12419171","128974848","121453712"
"LinkedList 10000 insert","7089","12419961","128974848","121453712"
"LinkedList 10000 insert","7090","12420751","128974848","121453712"
"LinkedList 10000 insert","7091","12421146","128974848","121453712"
"LinkedList 10000 insert","7092","12421936","128974848","121453712"
"LinkedList 10000 insert","7093","12422726","128974848","121453712"
"LinkedList 10000 insert","7094","12423516","128974848","121453712"
"LinkedList 10000 insert","7095","12424702","128974848","121453712"
"LinkedList 10000 insert","7096","12425492","128974848","121453712"
"LinkedList 10000 insert","7097","12425887","128974848","121453712"
"LinkedList 10000 insert","7098","12426677","128974848","121453712"
"LinkedList 10000 insert","7099","12427467","128974848","121453712"
"LinkedList 10000 insert","7100","12428257","128974848","121453712"
"LinkedList 10000 insert","7101","12429047","128974848","121453712"
"LinkedList 10000 insert","7102","12429837","128974848","121453712"
"LinkedList 10000 insert","7103","12430232","128974848","121453712"
"LinkedList 10000 insert","7104","12431023","128974848","121453712"
"LinkedList 10000 insert","7105","12431813","128974848","121453712"
"LinkedList 10000 insert","7106","12432603","128974848","121453712"
"LinkedList 10000 insert","7107","12433393","128974848","121453712"
"LinkedList 10000 insert","7108","12434183","128974848","121453712"
"LinkedList 10000 insert","7109","12434578","128974848","121453712"
"LinkedList 10000 insert","7110","12435368","128974848","121453712"
"LinkedList 10000 insert","7111","12436158","128974848","121453712"
"LinkedList 10000 insert","7112","12436949","128974848","121453712"
"LinkedList 10000 insert","7113","12437739","128974848","121453712"
"LinkedList 10000 insert","7114","12438529","128974848","121453712"
"LinkedList 10000 insert","7115","12438924","128974848","121453712"
"LinkedList 10000 insert","7116","12439714","128974848","121453712"
"LinkedList 10000 insert","7117","12440504","128974848","121453712"
"LinkedList 10000 insert","7118","12441294","128974848","121453712"
"LinkedList 10000 insert","7119","12442084","128974848","121453712"
"LinkedList 10000 insert","7120","12442874","128974848","121453712"
"LinkedList 10000 insert","7121","12443270","128974848","121453712"
"LinkedList 10000 insert","7122","12444060","128974848","121453712"
"LinkedList 10000 insert","7123","12444850","128974848","121453712"
"LinkedList 10000 insert","7124","12445640","128974848","121453712"
"LinkedList 10000 insert","7125","12446430","128974848","121453712"
"LinkedList 10000 insert","7126","12446825","128974848","121453712"
"LinkedList 10000 insert","7127","12447615","128974848","121453712"
"LinkedList 10000 insert","7128","12448405","128974848","121453712"
"LinkedList 10000 insert","7129","12449195","128974848","121453712"
"LinkedList 10000 insert","7130","12449986","128974848","121453712"
"LinkedList 10000 insert","7131","12450381","128974848","121453712"
"LinkedList 10000 insert","7132","12451171","128974848","121453712"
"LinkedList 10000 insert","7133","12451961","128974848","121453712"
"LinkedList 10000 insert","7134","12452751","128974848","121453712"
"LinkedList 10000 insert","7135","12453541","128974848","121453712"
