"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","4757","11506182","128974848","117367840"
"LinkedList 10000 insert","4758","11506577","128974848","117367840"
"LinkedList 10000 insert","4759","11508948","128974848","117367840"
"LinkedList 10000 insert","4760","11509738","128974848","117367840"
"LinkedList 10000 insert","4761","11510528","128974848","117367840"
"LinkedList 10000 insert","4762","11510923","128974848","117367840"
"LinkedList 10000 insert","4763","11511713","128974848","117367840"
"LinkedList 10000 insert","4764","11512503","128974848","117367840"
"LinkedList 10000 insert","4765","11514479","128974848","117367840"
"LinkedList 10000 insert","4766","11515269","128974848","117367840"
"LinkedList 10000 insert","4767","11516059","128974848","117367840"
"LinkedList 10000 insert","4768","11516849","128974848","117367840"
"LinkedList 10000 insert","4769","11517639","128974848","117367840"
"LinkedList 10000 insert","4770","11519614","128974848","117367840"
"LinkedList 10000 insert","4771","11520405","128974848","117367840"
"LinkedList 10000 insert","4772","11521195","128974848","117367840"
"LinkedList 10000 insert","4773","11521985","128974848","117367840"
"LinkedList 10000 insert","4774","11522775","128974848","117367840"
"LinkedList 10000 insert","4775","11523565","128974848","117367840"
"LinkedList 10000 insert","4776","11525145","128974848","117367840"
"LinkedList 10000 insert","4777","11525935","128974848","117367840"
"LinkedList 10000 insert","4778","11526726","128974848","117367840"
"LinkedList 10000 insert","4779","11527516","128974848","117367840"
"LinkedList 10000 insert","4780","11528306","128974848","117367840"
"LinkedList 10000 insert","4781","11530281","128974848","117367840"
"LinkedList 10000 insert","4782","11531071","128974848","117367840"
"LinkedList 10000 insert","4783","11531861","128974848","117367840"
"LinkedList 10000 insert","4784","11532652","128974848","117367840"
"LinkedList 10000 insert","4785","11533442","128974848","117367840"
"LinkedList 10000 insert","4786","11533837","128974848","117367840"
"LinkedList 10000 insert","4787","11536207","128974848","117367840"
"LinkedList 10000 insert","4788","11536997","128974848","117367840"
"LinkedList 10000 insert","4789","11537392","128974848","117367840"
"LinkedList 10000 insert","4790","11538182","128974848","117367840"
"LinkedList 10000 insert","4791","11538973","128974848","117367840"
"LinkedList 10000 insert","4792","11540948","128974848","117367840"
"LinkedList 10000 insert","4793","11541738","128974848","117367840"
"LinkedList 10000 insert","4794","11542528","128974848","117367840"
"LinkedList 10000 insert","4795","11543318","128974848","117367840"
"LinkedList 10000 insert","4796","11544108","128974848","117367840"
"LinkedList 10000 insert","4797","11544898","128974848","117367840"
"LinkedList 10000 insert","4798","11546874","128974848","117367840"
"LinkedList 10000 insert","4799","11547664","128974848","117367840"
"LinkedList 10000 insert","4800","11548454","128974848","117367840"
"LinkedList 10000 insert","4801","11549244","128974848","117367840"
"LinkedList 10000 insert","4802","11550034","128974848","117367840"
"LinkedList 10000 insert","4803","11550824","128974848","117367840"
"LinkedList 10000 insert","4804","11554380","128974848","117367840"
"LinkedList 10000 insert","4805","11555170","128974848","117367840"
"LinkedList 10000 insert","4806","11555960","128974848","117367840"
"LinkedList 10000 insert","4807","11556750","128974848","117367840"
"LinkedList 10000 insert","4808","11557540","128974848","117367840"
"LinkedList 10000 insert","4809","11559911","128974848","117367840"
"LinkedList 10000 insert","4810","11560701","128974848","117367840"
"LinkedList 10000 insert","4811","11561491","128974848","117367840"
"LinkedList 10000 insert","4812","11562281","128974848","117367840"
"LinkedList 10000 insert","4813","11563071","128974848","117367840"
"LinkedList 10000 insert","4814","11563861","128974848","117367840"
"LinkedList 10000 insert","4815","11565837","128974848","117367840"
"LinkedList 10000 insert","4816","11566627","128974848","117367840"
"LinkedList 10000 insert","4817","11567417","128974848","117367840"
"LinkedList 10000 insert","4818","11568207","128974848","117367840"
"LinkedList 10000 insert","4819","11568997","128974848","117367840"
"LinkedList 10000 insert","4820","11570973","128974848","117367840"
"LinkedList 10000 insert","4821","11571763","128974848","117367840"
"LinkedList 10000 insert","4822","11572158","128974848","117367840"
"LinkedList 10000 insert","4823","11572948","128974848","117367840"
"LinkedList 10000 insert","4824","11573738","128974848","117367840"
"LinkedList 10000 insert","4825","11574528","128974848","117367840"
"LinkedList 10000 insert","4826","11576503","128974848","117367840"
"LinkedList 10000 insert","4827","11577294","128974848","117367840"
"LinkedList 10000 insert","4828","11578084","128974848","117367840"
"LinkedList 10000 insert","4829","11578874","128974848","117367840"
"LinkedList 10000 insert","4830","11579664","128974848","117367840"
"LinkedList 10000 insert","4831","11581639","128974848","117367840"
"LinkedList 10000 insert","4832","11582034","128974848","117367840"
"LinkedList 10000 insert","4833","11582824","128974848","117367840"
"LinkedList 10000 insert","4834","11583615","128974848","117367840"
"LinkedList 10000 insert","4835","11584405","128974848","117367840"
"LinkedList 10000 insert","4836","11585195","128974848","117367840"
"LinkedList 10000 insert","4837","11587960","128974848","117367840"
"LinkedList 10000 insert","4838","11588750","128974848","117367840"
"LinkedList 10000 insert","4839","11589540","128974848","117367840"
"LinkedList 10000 insert","4840","11590331","128974848","117367840"
"LinkedList 10000 insert","4841","11591121","128974848","117367840"
"LinkedList 10000 insert","4842","11591911","128974848","117367840"
"LinkedList 10000 insert","4843","11596257","128974848","117367840"
"LinkedList 10000 insert","4844","11597047","128974848","117367840"
"LinkedList 10000 insert","4845","11597837","128974848","117367840"
"LinkedList 10000 insert","4846","11598627","128974848","117367840"
"LinkedList 10000 insert","4847","11599417","128974848","117367840"
"LinkedList 10000 insert","4848","11602182","128974848","117367840"
"LinkedList 10000 insert","4849","11602973","128974848","117367840"
"LinkedList 10000 insert","4850","11603368","128974848","117367840"
"LinkedList 10000 insert","4851","11604158","128974848","117367840"
"LinkedList 10000 insert","4852","11604948","128974848","117367840"
"LinkedList 10000 insert","4853","11605738","128974848","117367840"
"LinkedList 10000 insert","4854","11607713","128974848","117367840"
"LinkedList 10000 insert","4855","11608503","128974848","117367840"
"LinkedList 10000 insert","4856","11609294","128974848","117367840"
"LinkedList 10000 insert","4857","11610084","128974848","117367840"
"LinkedList 10000 insert","4858","11610874","128974848","117367840"
"LinkedList 10000 insert","4859","11612849","128974848","117367840"
"LinkedList 10000 insert","4860","11613639","128974848","117367840"
"LinkedList 10000 insert","4861","11614429","128974848","117367840"
"LinkedList 10000 insert","4862","11615220","128974848","117367840"
"LinkedList 10000 insert","4863","11616010","128974848","117367840"
"LinkedList 10000 insert","4864","11616405","128974848","117367840"
"LinkedList 10000 insert","4865","11618775","128974848","117367840"
"LinkedList 10000 insert","4866","11619565","128974848","117367840"
"LinkedList 10000 insert","4867","11620355","128974848","117367840"
"LinkedList 10000 insert","4868","11621145","128974848","117367840"
"LinkedList 10000 insert","4869","11621936","128974848","117367840"
"LinkedList 10000 insert","4870","11623911","128974848","117367840"
"LinkedList 10000 insert","4871","11624701","128974848","117367840"
"LinkedList 10000 insert","4872","11625491","128974848","117367840"
"LinkedList 10000 insert","4873","11626281","128974848","117367840"
"LinkedList 10000 insert","4874","11627071","128974848","117367840"
"LinkedList 10000 insert","4875","11627861","128974848","117367840"
"LinkedList 10000 insert","4876","11629837","128974848","117367840"
"LinkedList 10000 insert","4877","11630627","128974848","117367840"
"LinkedList 10000 insert","4878","11631417","128974848","117367840"
"LinkedList 10000 insert","4879","11632207","128974848","117367840"
"LinkedList 10000 insert","4880","11632997","128974848","117367840"
"LinkedList 10000 insert","4881","11633787","128974848","117367840"
"LinkedList 10000 insert","4882","11635763","128974848","117367840"
"LinkedList 10000 insert","4883","11636553","128974848","117367840"
"LinkedList 10000 insert","4884","11637343","128974848","117367840"
"LinkedList 10000 insert","4885","11638133","128974848","117367840"
"LinkedList 10000 insert","4886","11638923","128974848","117367840"
"LinkedList 10000 insert","4887","11640899","128974848","117367840"
"LinkedList 10000 insert","4888","11641689","128974848","117367840"
"LinkedList 10000 insert","4889","11642084","128974848","117367840"
"LinkedList 10000 insert","4890","11642874","128974848","117367840"
"LinkedList 10000 insert","4891","11643664","128974848","117367840"
"LinkedList 10000 insert","4892","11644454","128974848","117367840"
"LinkedList 10000 insert","4893","11646429","128974848","117367840"
"LinkedList 10000 insert","4894","11647220","128974848","117367840"
"LinkedList 10000 insert","4895","11648010","128974848","117367840"
"LinkedList 10000 insert","4896","11648800","128974848","117367840"
"LinkedList 10000 insert","4897","11649195","128974848","117367840"
"LinkedList 10000 insert","4898","11651170","128974848","117367840"
"LinkedList 10000 insert","4899","11651960","128974848","117367840"
"LinkedList 10000 insert","4900","11652750","128974848","117367840"
"LinkedList 10000 insert","4901","11653541","128974848","117367840"
"LinkedList 10000 insert","4902","11654331","128974848","117367840"
"LinkedList 10000 insert","4903","11655121","128974848","117367840"
"LinkedList 10000 insert","4904","11657096","128974848","117367840"
"LinkedList 10000 insert","4905","11657491","128974848","117367840"
"LinkedList 10000 insert","4906","11658281","128974848","117367840"
"LinkedList 10000 insert","4907","11659071","128974848","117367840"
"LinkedList 10000 insert","4908","11659862","128974848","117367840"
"LinkedList 10000 insert","4909","11661837","128974848","117367840"
"LinkedList 10000 insert","4910","11662627","128974848","117367840"
"LinkedList 10000 insert","4911","11663417","128974848","117367840"
"LinkedList 10000 insert","4912","11664207","128974848","117367840"
"LinkedList 10000 insert","4913","11664997","128974848","117367840"
"LinkedList 10000 insert","4914","11665787","128974848","117367840"
"LinkedList 10000 insert","4915","11667763","128974848","117367840"
"LinkedList 10000 insert","4916","11668553","128974848","117367840"
"LinkedList 10000 insert","4917","11669343","128974848","117367840"
"LinkedList 10000 insert","4918","11670133","128974848","117367840"
"LinkedList 10000 insert","4919","11670923","128974848","117367840"
"LinkedList 10000 insert","4920","11672899","128974848","117367840"
"LinkedList 10000 insert","4921","11673294","128974848","117367840"
"LinkedList 10000 insert","4922","11674084","128974848","117367840"
"LinkedList 10000 insert","4923","11674874","128974848","117367840"
"LinkedList 10000 insert","4924","11675664","128974848","117367840"
"LinkedList 10000 insert","4925","11676454","128974848","117367840"
"LinkedList 10000 insert","4926","11678429","128974848","117367840"
"LinkedList 10000 insert","4927","11679220","128974848","117367840"
"LinkedList 10000 insert","4928","11680010","128974848","117367840"
"LinkedList 10000 insert","4929","11680800","128974848","117367840"
"LinkedList 10000 insert","4930","11681195","128974848","117367840"
"LinkedList 10000 insert","4931","11681985","128974848","117367840"
"LinkedList 10000 insert","4932","11683960","128974848","117367840"
"LinkedList 10000 insert","4933","11684750","128974848","117367840"
"LinkedList 10000 insert","4934","11685541","128974848","117367840"
"LinkedList 10000 insert","4935","11686331","128974848","117367840"
"LinkedList 10000 insert","4936","11687121","128974848","117367840"
"LinkedList 10000 insert","4937","11689096","128974848","117367840"
